AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
5001,2001,Deepak Acharya (alias 'Speedy'),23,1,A1
5002,2002,Karthik Kumar (alias 'Ghost'),24,1,A2
5003,2003,Nandini Kamath (alias 'Doctor'),25,1,A3
5004,2004,Rajesh Puranik (alias 'Appu'),26,1,A4
5005,2005,Sanjay Venkatesh (alias 'Speedy'),27,1,A5
5006,2006,Sudarshan Bhardwaj (alias 'Ghost'),28,1,A6
5007,2007,Aarav Iyengar (alias 'Doctor'),29,1,A7
5008,2008,Deepak Swamy (alias 'Appu'),30,1,A8
5009,2009,Karthik Rao (alias 'Speedy'),31,1,A9
5010,2010,Nandini Shenoy (alias 'Ghost'),32,1,A10
5011,2011,Rajesh Deshmukh (alias 'Doctor'),33,1,A11
5012,2012,Sanjay Mallya (alias 'Appu'),34,1,A12
5013,2013,Sudarshan Joshi (alias 'Speedy'),35,1,A13
5014,2014,Aarav Iyer (alias 'Ghost'),36,1,A14
5015,2015,Deepak Menon (alias 'Doctor'),37,1,A15
5016,2016,Karthik Shetty (alias 'Appu'),38,1,A16
5017,2017,Nandini Pawar (alias 'Speedy'),39,1,A17
5018,2018,Rajesh Naik (alias 'Ghost'),40,1,A18
5019,2019,Sanjay Kudva (alias 'Doctor'),41,1,A19
5020,2020,Sudarshan Bhat (alias 'Appu'),42,1,A20
5021,2021,Aarav Krishnan (alias 'Speedy'),43,1,A21
5022,2022,Deepak Nair (alias 'Ghost'),44,1,A22
5023,2023,Karthik Patil (alias 'Doctor'),45,1,A23
5024,2024,Nandini Chavan (alias 'Appu'),46,1,A24
5025,2025,Rajesh Hegde (alias 'Speedy'),47,1,A25
5026,2026,Sanjay Pai (alias 'Ghost'),48,1,A26
5027,2027,Sudarshan Kulkarni (alias 'Doctor'),49,1,A27
5028,2028,Aarav Murthy (alias 'Appu'),50,1,A28
5029,2029,Deepak Reddy (alias 'Speedy'),51,1,A29
5030,2030,Karthik Gowda (alias 'Ghost'),52,1,A30
5031,2031,Nandini Acharya (alias 'Doctor'),53,1,A31
