ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
3001,2001,Arjun Joshi,26,1,1,1,2
3002,2002,Deepika Pai,27,1,1,1,1
3003,2003,Gowri Rao,28,1,1,1,2
3004,2004,Kiran Nair,29,1,1,1,1
3005,2005,Meena Venkatesh,30,1,1,1,2
3006,2006,Niranjan Naik,31,1,1,1,1
3007,2007,Praveen Acharya,32,1,1,1,2
3008,2008,Ramya Iyer,33,1,1,1,1
3009,2009,Sandeep Kulkarni,34,1,1,1,2
3010,2010,Shilpa Shenoy,35,1,1,1,1
3011,2011,Subhash Patil,36,1,1,1,2
3012,2012,Umesh Bhardwaj,37,1,1,1,1
3013,2013,Aarav Kudva,38,1,1,1,2
3014,2014,Arjun Kumar,39,1,1,1,1
3015,2015,Deepika Menon,40,1,1,1,2
3016,2016,Gowri Murthy,41,1,1,1,1
3017,2017,Kiran Deshmukh,42,1,1,1,2
3018,2018,Meena Chavan,43,1,1,1,1
3019,2019,Niranjan Iyengar,44,1,1,1,2
3020,2020,Praveen Bhat,45,1,1,1,1
3021,2021,Ramya Kamath,46,1,1,1,2
3022,2022,Sandeep Shetty,47,1,1,1,1
3023,2023,Shilpa Reddy,48,1,1,1,2
3024,2024,Subhash Mallya,49,1,1,1,1
3025,2025,Umesh Hegde,50,1,1,1,2
3026,2026,Aarav Swamy,51,1,1,1,1
3027,2027,Arjun Krishnan,52,1,1,1,2
3028,2028,Deepika Puranik,53,1,1,1,1
3029,2029,Gowri Pawar,54,1,1,1,2
3030,2030,Kiran Gowda,55,1,1,1,1
3031,2031,Meena Joshi,56,1,1,1,2
3032,2032,Niranjan Pai,57,1,1,1,1
3033,2033,Praveen Rao,58,1,1,1,2
3034,2034,Ramya Nair,59,1,1,1,1
3035,2035,Sandeep Venkatesh,60,1,1,1,2
3036,2036,Shilpa Naik,61,1,1,1,1
3037,2037,Subhash Acharya,62,1,1,1,2
3038,2038,Umesh Iyer,63,1,1,1,1
3039,2039,Aarav Kulkarni,64,1,1,1,2
3040,2040,Arjun Shenoy,25,1,1,1,1
3041,2041,Deepika Patil,26,1,1,1,2
3042,2042,Gowri Bhardwaj,27,1,1,1,1
3043,2043,Kiran Kudva,28,1,1,1,2
3044,2044,Meena Kumar,29,1,1,1,1
3045,2045,Niranjan Menon,30,1,1,1,2
3046,2046,Praveen Murthy,31,1,1,1,1
3047,2047,Ramya Deshmukh,32,1,1,1,2
3048,2048,Sandeep Chavan,33,1,1,1,1
3049,2049,Shilpa Iyengar,34,1,1,1,2
3050,2050,Subhash Bhat,35,1,1,1,1
3051,2051,Umesh Kamath,36,1,1,1,2
3052,2052,Aarav Shetty,37,1,1,1,1
3053,2053,Arjun Reddy,38,1,1,1,2
3054,2054,Deepika Mallya,39,1,1,1,1
3055,2055,Gowri Hegde,40,1,1,1,2
3056,2056,Kiran Swamy,41,1,1,1,1
3057,2057,Meena Krishnan,42,1,1,1,2
3058,2058,Niranjan Puranik,43,1,1,1,1
3059,2059,Praveen Pawar,44,1,1,1,2
3060,2060,Ramya Gowda,45,1,1,1,1
