EmployeeID,DistrictID,UnitID,RankID,DesignationID,KGID,FirstName,EmployeeDOB,GenderID,BloodGroupID,PhysicallyChallenged,AppointmentDate
201,101,301,1,1,KSP-2026-1001,PSI Girish Kudva,1985-05-15,1,1,0,2010-06-01
202,101,302,1,1,KSP-2026-1002,Inspector Nagaraj Swamy,1985-05-15,1,1,0,2010-06-01
203,101,303,1,1,KSP-2026-1003,DySP Ranganath Kulkarni,1985-05-15,1,1,0,2010-06-01
204,101,304,1,1,KSP-2026-1004,ACP Srinivas Shetty,1985-05-15,1,1,0,2010-06-01
205,101,305,1,1,KSP-2026-1005,PSI Anand Venkatesh,1985-05-15,1,1,0,2010-06-01
206,101,306,1,1,KSP-2026-1006,Inspector Hemant Chavan,1985-05-15,1,1,0,2010-06-01
207,101,307,1,1,KSP-2026-1007,DySP Niranjan Joshi,1985-05-15,1,1,0,2010-06-01
208,101,308,1,1,KSP-2026-1008,ACP Sachin Kumar,1985-05-15,1,1,0,2010-06-01
209,101,309,1,1,KSP-2026-1009,PSI Sunil Krishnan,1985-05-15,1,1,0,2010-06-01
210,101,310,1,1,KSP-2026-1010,Inspector Arun Shenoy,1985-05-15,1,1,0,2010-06-01
211,101,311,1,1,KSP-2026-1011,DySP Kavita Reddy,1985-05-15,1,1,0,2010-06-01
212,101,312,1,1,KSP-2026-1012,ACP Pradeep Naik,1985-05-15,1,1,0,2010-06-01
213,101,313,1,1,KSP-2026-1013,PSI Sanjay Iyengar,1985-05-15,1,1,0,2010-06-01
214,101,314,1,1,KSP-2026-1014,Inspector Umesh Pai,1985-05-15,1,1,0,2010-06-01
215,101,315,1,1,KSP-2026-1015,DySP Chetan Menon,1985-05-15,1,1,0,2010-06-01
216,101,316,1,1,KSP-2026-1016,ACP Lokesh Puranik,1985-05-15,1,1,0,2010-06-01
217,101,317,1,1,KSP-2026-1017,PSI Priya Patil,1985-05-15,1,1,0,2010-06-01
218,101,318,1,1,KSP-2026-1018,Inspector Sharan Mallya,1985-05-15,1,1,0,2010-06-01
219,101,319,1,1,KSP-2026-1019,DySP Vikram Acharya,1985-05-15,1,1,0,2010-06-01
220,101,320,1,1,KSP-2026-1020,ACP Dinesh Bhat,1985-05-15,1,1,0,2010-06-01
221,101,321,1,1,KSP-2026-1021,PSI Meena Rao,1985-05-15,1,1,0,2010-06-01
222,101,322,1,1,KSP-2026-1022,Inspector Rakesh Murthy,1985-05-15,1,1,0,2010-06-01
223,101,323,1,1,KSP-2026-1023,DySP Siddharth Pawar,1985-05-15,1,1,0,2010-06-01
224,101,324,1,1,KSP-2026-1024,ACP Aditi Bhardwaj,1985-05-15,1,1,0,2010-06-01
225,101,325,1,1,KSP-2026-1025,PSI Gopal Hegde,1985-05-15,1,1,0,2010-06-01
226,101,326,1,1,KSP-2026-1026,Inspector Nandini Iyer,1985-05-15,1,1,0,2010-06-01
227,101,327,1,1,KSP-2026-1027,DySP Ravi Kamath,1985-05-15,1,1,0,2010-06-01
